timestamp,snapshot_id,grid_flat
1765519205750,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1765519205802,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1765519205854,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1765519205910,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1765519205963,92,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1765519206017,93,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1765519206071,94,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1765519206126,95,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1765519206176,96,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1765519206227,97,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1765519206277,98,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1765519206327,99,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1765519206378,100,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1765519206429,101,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1765519206481,102,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1765519206532,103,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0
1765519206586,104,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0
1765519206641,105,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0
1765519206695,106,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0
1765519206747,107,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0
1765519206801,108,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0
1765519206855,109,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0
1765519206910,110,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,1,0,2,2,0,0,0,1,0,0
1765519206963,111,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207014,112,0,0,1,3,2,0,0,2,0,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207067,113,0,0,1,3,2,0,0,2,0,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207119,114,0,0,1,3,2,0,0,2,0,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207174,115,0,0,1,3,2,0,0,2,0,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207227,116,0,0,1,3,2,0,0,2,0,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207279,117,0,0,1,3,2,0,0,2,0,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207334,118,0,0,1,3,2,2,0,2,0,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207388,119,0,0,1,3,2,2,0,2,3,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207442,120,0,0,1,3,2,2,0,2,3,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207497,121,0,0,1,3,2,2,0,2,3,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207551,122,0,0,1,3,2,2,0,2,3,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207605,123,1,0,1,3,2,2,0,2,3,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207659,124,1,0,1,3,2,2,0,2,3,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207711,125,1,0,1,3,2,2,0,2,3,0,0,0,0,1,1,1,0,2,2,3,0,0,1,0,0
1765519207766,126,1,0,1,3,2,2,0,2,3,0,0,0,0,1,1,1,0,2,2,3,2,0,1,0,0
1765519207820,127,1,0,1,3,2,2,0,2,3,0,3,0,0,1,1,1,0,2,2,3,2,0,1,0,0
1765519207876,128,1,0,1,3,2,2,0,2,3,0,3,0,0,1,1,1,0,2,2,3,2,0,1,0,0
1765519207985,130,1,0,1,3,2,2,0,2,3,0,3,0,0,1,1,1,0,2,2,3,2,0,1,0,0
1765519208038,131,1,0,1,3,2,2,0,2,3,0,3,0,0,1,1,1,0,2,2,3,2,0,1,0,0
1765519208091,132,1,0,1,3,2,2,0,2,3,0,3,0,2,1,1,1,0,2,2,3,2,0,1,0,1
1765519208146,133,1,0,1,3,2,2,0,2,3,0,3,0,2,1,1,1,0,2,2,3,2,0,1,0,1
1765519208197,134,1,0,1,3,2,2,0,2,3,0,3,3,2,1,1,1,0,2,2,3,2,0,1,0,1
1765519208251,135,1,0,1,3,2,2,0,2,3,0,3,3,2,1,1,1,0,2,2,3,2,0,1,0,1
1765519208306,136,1,0,1,3,2,2,0,2,3,0,3,3,2,1,1,1,0,2,2,3,2,0,1,0,1
1765519208360,137,1,0,1,3,2,2,0,2,3,0,3,3,2,1,1,1,0,2,2,3,2,0,1,0,1
1765519208415,138,1,0,1,3,2,2,0,2,3,0,3,3,2,1,1,1,0,2,2,3,2,0,1,0,1
1765519208469,139,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,0,2,2,3,2,0,1,0,1
1765519208526,140,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,0,1
1765519208579,141,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,0,1
1765519208632,142,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,0,1
1765519208688,143,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,0,1
1765519208740,144,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519208797,145,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519208849,146,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519208904,147,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519208959,148,1,1,1,3,2,2,0,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
1765519209012,149,1,1,1,3,2,2,2,2,3,0,3,3,2,1,1,1,2,2,2,3,2,0,1,1,1
