timestamp,msg_type,dest_addr,snapshot_id,payload_size
1765550673.3000956,INIT_ACK,"('127.0.0.1', 53261)",0,24
1765550674.0770793,SNAPSHOT,"('127.0.0.1', 53261)",1740,40
1765550675.09078,SNAPSHOT,"('127.0.0.1', 53261)",1760,40
1765550676.1039054,SNAPSHOT,"('127.0.0.1', 53261)",1780,40
1765550677.1207645,SNAPSHOT,"('127.0.0.1', 53261)",1800,40
1765550678.1341112,SNAPSHOT,"('127.0.0.1', 53261)",1820,40
1765550679.1489763,SNAPSHOT,"('127.0.0.1', 53261)",1840,40
1765550680.1652477,SNAPSHOT,"('127.0.0.1', 53261)",1860,40
1765550681.1793756,SNAPSHOT,"('127.0.0.1', 53261)",1880,40
1765550682.1941485,SNAPSHOT,"('127.0.0.1', 53261)",1900,40
1765550683.2093503,SNAPSHOT,"('127.0.0.1', 53261)",1920,40
1765550684.225427,SNAPSHOT,"('127.0.0.1', 53261)",1940,40
1765550685.2406924,SNAPSHOT,"('127.0.0.1', 53261)",1960,40
1765550686.255835,SNAPSHOT,"('127.0.0.1', 53261)",1980,40
1765550687.2733905,SNAPSHOT,"('127.0.0.1', 53261)",2000,40
1765550688.2876172,SNAPSHOT,"('127.0.0.1', 53261)",2020,40
1765550689.3030357,SNAPSHOT,"('127.0.0.1', 53261)",2040,40
1765550690.316839,SNAPSHOT,"('127.0.0.1', 53261)",2060,40
1765550691.3328383,SNAPSHOT,"('127.0.0.1', 53261)",2080,40
1765550692.347528,SNAPSHOT,"('127.0.0.1', 53261)",2100,40
1765550693.3644454,SNAPSHOT,"('127.0.0.1', 53261)",2120,40
1765550694.3790755,SNAPSHOT,"('127.0.0.1', 53261)",2140,40
1765550694.8169398,GAME_OVER,"('127.0.0.1', 53261)",0,4
