1765402444857,2,3,4,False
1765402444857,2,3,4,False
1765402445925,2,2,4,True
1765402450563,1,2,2,True
1765402450563,1,2,2,False
1765402451409,2,4,2,True
1765402451409,2,4,2,False
1765402452044,2,2,2,False
1765402452044,2,2,2,False
1765402452727,2,1,3,True
1765402452727,2,1,3,False
1765402453361,1,1,3,False
1765402453995,1,0,3,True
1765402454678,1,0,0,True
1765402454679,1,0,0,False
1765402455834,2,1,0,True
1765402455836,2,1,0,False
1765402455941,2,1,0,False
1765402456685,2,2,0,True
1765402456686,2,2,0,False
1765402457381,1,3,1,True
1765402457384,1,3,1,False
1765402458186,2,3,2,True
1765402458929,1,1,2,True
1765402458930,1,1,2,False
1765402459731,2,3,3,True
1765402459732,2,3,3,False
1765402460320,1,0,2,True
1765402461869,2,4,4,True
1765402461923,2,4,4,False
1765402462455,2,2,3,True
1765402462455,2,2,3,False
1765402463415,1,1,1,True
1765402463417,1,1,1,False
1765402464006,1,2,1,True
1765402465172,1,4,0,True
1765402465225,1,4,0,False
1765402465749,1,4,1,True
1765402466333,1,3,0,True
1765402466334,1,3,0,False
1765402467076,1,4,3,True
1765402468021,1,0,4,True
1765402468022,1,0,4,False
1765402469444,1,1,4,True
1765402469445,1,1,4,False
1765402470501,1,0,1,True
