timestamp,player_id,row,col
1765550675.7006185,1,1,1
1765550676.6839004,1,2,3
1765550678.5474734,1,3,0
1765550679.4990494,1,2,0
1765550680.2997851,1,2,1
1765550680.9748993,1,2,2
1765550681.7555122,1,3,2
1765550682.3594787,1,3,1
1765550683.1346798,1,4,0
1765550683.7542925,1,4,1
1765550684.4159536,1,4,2
1765550685.0056512,1,4,3
1765550685.5827508,1,4,4
1765550686.2020483,1,3,4
1765550686.820066,1,3,3
1765550687.4754667,1,2,4
1765550688.366933,1,1,4
1765550689.0351982,1,1,3
1765550689.703149,1,1,2
1765550690.533932,1,1,0
1765550691.209349,1,0,0
1765550692.1959515,1,0,1
1765550692.9041421,1,0,2
1765550693.602589,1,0,3
1765550694.4887798,1,0,4
