1765402443634,('127.0.0.1', 61438),0x1,170884978,0
1765402444809,('127.0.0.1', 61438),0x4,170886153,0
1765402444843,('127.0.0.1', 61438),0x4,170886187,0
1765402445921,('127.0.0.1', 61438),0x4,170887264,0
1765402450541,('127.0.0.1', 56741),0x4,170891885,0
1765402450548,('127.0.0.1', 56741),0x4,170891892,0
1765402451367,('127.0.0.1', 61438),0x4,170892710,0
1765402451386,('127.0.0.1', 61438),0x4,170892730,0
1765402451996,('127.0.0.1', 61438),0x4,170893340,0
1765402452041,('127.0.0.1', 61438),0x4,170893385,0
1765402452686,('127.0.0.1', 61438),0x4,170894030,0
1765402452696,('127.0.0.1', 61438),0x4,170894040,0
1765402453347,('127.0.0.1', 56741),0x4,170894691,0
1765402453975,('127.0.0.1', 56741),0x4,170895319,0
1765402454625,('127.0.0.1', 56741),0x4,170895969,0
1765402454630,('127.0.0.1', 56741),0x4,170895974,0
1765402455786,('127.0.0.1', 61438),0x4,170897130,0
1765402455820,('127.0.0.1', 61438),0x4,170897164,0
1765402455931,('127.0.0.1', 61438),0x4,170897275,0
1765402456651,('127.0.0.1', 61438),0x4,170897995,0
1765402456678,('127.0.0.1', 61438),0x4,170898022,0
1765402457328,('127.0.0.1', 56741),0x4,170898672,0
1765402457355,('127.0.0.1', 56741),0x4,170898699,0
1765402458150,('127.0.0.1', 61438),0x4,170899494,0
1765402458907,('127.0.0.1', 56741),0x4,170900250,0
1765402458920,('127.0.0.1', 56741),0x4,170900264,0
1765402459696,('127.0.0.1', 61438),0x4,170901040,0
1765402459704,('127.0.0.1', 61438),0x4,170901048,0
1765402460308,('127.0.0.1', 56741),0x4,170901651,0
1765402461841,('127.0.0.1', 61438),0x4,170903185,0
1765402461872,('127.0.0.1', 61438),0x4,170903216,0
1765402462424,('127.0.0.1', 61438),0x4,170903767,0
1765402462426,('127.0.0.1', 61438),0x4,170903770,0
1765402463370,('127.0.0.1', 56741),0x4,170904713,0
1765402463409,('127.0.0.1', 56741),0x4,170904753,0
1765402463998,('127.0.0.1', 56741),0x4,170905342,0
1765402465149,('127.0.0.1', 56741),0x4,170906493,0
1765402465172,('127.0.0.1', 56741),0x4,170906516,0
1765402465739,('127.0.0.1', 56741),0x4,170907083,0
1765402466322,('127.0.0.1', 56741),0x4,170907665,0
1765402466330,('127.0.0.1', 56741),0x4,170907674,0
1765402467054,('127.0.0.1', 56741),0x4,170908397,0
1765402467986,('127.0.0.1', 56741),0x4,170909330,0
1765402467992,('127.0.0.1', 56741),0x4,170909336,0
1765402469397,('127.0.0.1', 56741),0x4,170910740,0
1765402469404,('127.0.0.1', 56741),0x4,170910747,0
1765402470470,('127.0.0.1', 56741),0x4,170911814,0
