timestamp,msg_type,src_addr,payload_size
1765519205.1024544,1,"('127.0.0.1', 39052)",24
1765519205.3050168,4,"('127.0.0.1', 39052)",12
1765519205.4100003,4,"('127.0.0.1', 39052)",12
1765519205.5156994,4,"('127.0.0.1', 39052)",12
1765519205.6060743,1,"('127.0.0.1', 37940)",24
1765519205.6488109,4,"('127.0.0.1', 39052)",12
1765519205.7833736,4,"('127.0.0.1', 39052)",12
1765519205.8094769,4,"('127.0.0.1', 37940)",12
1765519205.8839335,4,"('127.0.0.1', 39052)",12
1765519205.9130948,4,"('127.0.0.1', 37940)",12
1765519206.0140681,4,"('127.0.0.1', 37940)",12
1765519206.025035,4,"('127.0.0.1', 37940)",12
1765519206.0583005,4,"('127.0.0.1', 39052)",12
1765519206.1125767,1,"('127.0.0.1', 46758)",24
1765519206.168931,4,"('127.0.0.1', 37940)",12
1765519206.193074,4,"('127.0.0.1', 39052)",12
1765519206.2710917,4,"('127.0.0.1', 37940)",12
1765519206.3164878,4,"('127.0.0.1', 46758)",12
1765519206.3451283,4,"('127.0.0.1', 39052)",12
1765519206.4191983,4,"('127.0.0.1', 37940)",12
1765519206.4192283,4,"('127.0.0.1', 46758)",12
1765519206.4538095,4,"('127.0.0.1', 39052)",12
1765519206.5227203,4,"('127.0.0.1', 46758)",12
1765519206.52839,4,"('127.0.0.1', 37940)",12
1765519206.6326375,4,"('127.0.0.1', 37940)",12
1765519206.648035,4,"('127.0.0.1', 39052)",12
1765519206.7642753,4,"('127.0.0.1', 39052)",12
1765519206.8042684,4,"('127.0.0.1', 37940)",12
1765519206.835014,4,"('127.0.0.1', 46758)",12
1765519206.8683858,4,"('127.0.0.1', 39052)",12
1765519206.8798475,4,"('127.0.0.1', 39052)",12
1765519206.9426603,4,"('127.0.0.1', 37940)",12
1765519206.9790077,4,"('127.0.0.1', 46758)",12
1765519207.0242329,4,"('127.0.0.1', 39052)",12
1765519207.2110035,4,"('127.0.0.1', 37940)",12
1765519207.2336376,4,"('127.0.0.1', 46758)",12
1765519207.2352934,4,"('127.0.0.1', 39052)",12
1765519207.3136868,4,"('127.0.0.1', 37940)",12
1765519207.335686,4,"('127.0.0.1', 46758)",12
1765519207.348209,4,"('127.0.0.1', 39052)",12
1765519207.4236784,4,"('127.0.0.1', 37940)",12
1765519207.4370153,4,"('127.0.0.1', 46758)",12
1765519207.454109,4,"('127.0.0.1', 39052)",12
1765519207.499972,4,"('127.0.0.1', 39052)",12
1765519207.6087852,4,"('127.0.0.1', 39052)",12
1765519207.6202717,4,"('127.0.0.1', 37940)",12
1765519207.6900597,4,"('127.0.0.1', 46758)",12
1765519207.7491512,4,"('127.0.0.1', 37940)",12
1765519207.8132112,4,"('127.0.0.1', 46758)",12
1765519207.8545077,4,"('127.0.0.1', 37940)",12
1765519207.922298,4,"('127.0.0.1', 46758)",12
1765519207.956074,4,"('127.0.0.1', 39052)",12
1765519207.9567735,4,"('127.0.0.1', 37940)",12
1765519208.0687141,4,"('127.0.0.1', 37940)",12
1765519208.0687835,4,"('127.0.0.1', 39052)",12
1765519208.0810592,4,"('127.0.0.1', 46758)",12
1765519208.1726556,4,"('127.0.0.1', 39052)",12
1765519208.1754687,4,"('127.0.0.1', 37940)",12
1765519208.1930113,4,"('127.0.0.1', 46758)",12
1765519208.2973921,4,"('127.0.0.1', 46758)",12
1765519208.3612366,4,"('127.0.0.1', 39052)",12
1765519208.4072225,4,"('127.0.0.1', 37940)",12
1765519208.4796917,4,"('127.0.0.1', 46758)",12
1765519208.485502,4,"('127.0.0.1', 39052)",12
1765519208.5552716,4,"('127.0.0.1', 37940)",12
1765519208.5995522,4,"('127.0.0.1', 39052)",12
1765519208.612452,4,"('127.0.0.1', 46758)",12
1765519208.7437248,4,"('127.0.0.1', 39052)",12
1765519208.9053304,4,"('127.0.0.1', 37940)",12
1765519208.9440417,4,"('127.0.0.1', 46758)",12
1765519209.0364816,4,"('127.0.0.1', 37940)",12
1765519209.0723596,4,"('127.0.0.1', 46758)",12
1765519209.0861082,4,"('127.0.0.1', 39052)",12
1765519209.1637642,4,"('127.0.0.1', 46758)",12
1765519209.2190106,4,"('127.0.0.1', 39052)",12
1765519209.219371,4,"('127.0.0.1', 37940)",12
1765519209.3227441,4,"('127.0.0.1', 39052)",12
