timestamp,msg_type,src_addr,payload_size
1765519160.789693,1,"('127.0.0.1', 56489)",24
1765519160.790448,4,"('127.0.0.1', 56489)",12
1765519161.0659266,4,"('127.0.0.1', 56489)",12
1765519161.3110533,1,"('127.0.0.1', 39367)",24
1765519161.3119123,4,"('127.0.0.1', 39367)",12
1765519161.4850922,4,"('127.0.0.1', 56489)",12
1765519161.6773517,4,"('127.0.0.1', 39367)",12
1765519161.760907,4,"('127.0.0.1', 56489)",12
1765519161.8360724,1,"('127.0.0.1', 33200)",24
1765519161.8367782,4,"('127.0.0.1', 33200)",12
1765519161.963294,4,"('127.0.0.1', 39367)",12
1765519162.2115173,4,"('127.0.0.1', 56489)",12
1765519162.3418646,4,"('127.0.0.1', 33200)",12
1765519162.442382,4,"('127.0.0.1', 39367)",12
1765519162.4958215,4,"('127.0.0.1', 56489)",12
1765519162.6577468,4,"('127.0.0.1', 33200)",12
1765519162.74366,4,"('127.0.0.1', 56489)",12
1765519162.9301562,4,"('127.0.0.1', 39367)",12
1765519163.011392,4,"('127.0.0.1', 33200)",12
1765519163.0820727,4,"('127.0.0.1', 56489)",12
1765519163.1911857,4,"('127.0.0.1', 39367)",12
1765519163.390108,4,"('127.0.0.1', 33200)",12
1765519163.401657,4,"('127.0.0.1', 56489)",12
1765519163.6172519,4,"('127.0.0.1', 33200)",12
1765519163.6829975,4,"('127.0.0.1', 39367)",12
1765519163.7952652,4,"('127.0.0.1', 56489)",12
1765519163.9912198,4,"('127.0.0.1', 33200)",12
1765519164.0108001,4,"('127.0.0.1', 39367)",12
1765519164.0109413,4,"('127.0.0.1', 56489)",12
