client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
2,71,301350419,1765532909075,1765532909175,100,0,0.4,0.8,10.88
2,72,301350469,1765532909125,1765532909226,101,1,0.0,1.6,10.88
2,73,301350519,1765532909175,1765532909276,101,0,0.0,0.0,10.88
2,74,301350570,1765532909226,1765532909326,100,1,0.0,11.3,10.88
2,75,301350621,1765532909276,1765532909377,101,1,0.4,5.2,10.88
2,76,301350671,1765532909327,1765532909427,100,1,0.0,8.3,10.88
2,77,301350721,1765532909377,1765532909478,101,1,0.0,6.8,10.88
2,78,301350772,1765532909428,1765532909529,101,0,0.0,3.2,10.88
2,79,301350823,1765532909478,1765532909579,101,0,0.0,3.3,10.88
2,80,301350873,1765532909529,1765532909629,100,1,0.0,13.3,10.88
2,81,301350923,1765532909579,1765532909680,101,1,0.0,9.8,10.88
2,82,301350974,1765532909629,1765532909730,101,0,0.0,8.5,10.88
2,83,301351024,1765532909680,1765532909780,100,1,0.4,6.6,10.88
2,84,301351074,1765532909730,1765532909831,101,1,0.4,1.7,10.88
2,85,301351125,1765532909781,1765532909881,100,1,0.0,4.9,10.88
2,86,301351176,1765532909831,1765532909932,101,1,0.4,1.7,10.88
2,87,301351226,1765532909882,1765532909983,101,0,0.0,3.2,10.88
2,88,301351276,1765532909932,1765532910033,101,0,0.0,0.0,10.88
2,89,301351327,1765532909983,1765532910084,101,0,0.0,0.0,10.88
2,90,301351377,1765532910033,1765532910134,101,0,0.4,3.3,10.88
2,91,301351429,1765532910084,1765532910185,101,0,0.4,0.0,10.88
2,92,301351479,1765532910135,1765532910235,100,1,0.0,3.2,10.88
2,93,301351530,1765532910186,1765532910286,100,0,0.0,0.0,10.88
2,94,301351581,1765532910237,1765532910337,100,0,0.0,1.6,10.88
2,95,301351631,1765532910287,1765532910388,101,1,0.0,0.0,10.88
2,96,301351682,1765532910338,1765532910439,101,0,0.0,3.2,10.88
2,97,301351733,1765532910389,1765532910490,101,0,0.4,0.0,10.88
2,98,301351784,1765532910440,1765532910540,100,1,0.0,1.6,10.88
2,99,301351835,1765532910491,1765532910592,101,1,0.4,0.0,10.88
2,100,301351886,1765532910541,1765532910642,101,0,0.0,0.0,10.88
2,101,301351937,1765532910592,1765532910694,102,1,0.4,1.6,10.88
2,102,301351987,1765532910643,1765532910744,101,1,0.0,8.1,10.88
2,103,301352037,1765532910693,1765532910794,101,0,0.0,10.2,10.88
2,104,301352088,1765532910743,1765532910844,101,0,0.4,10.0,10.88
2,105,301352138,1765532910793,1765532910895,102,1,0.0,11.3,10.88
2,106,301352188,1765532910844,1765532910945,101,1,0.0,0.0,10.88
2,107,301352239,1765532910895,1765532910996,101,0,0.0,0.0,10.88
2,108,301352289,1765532910945,1765532911046,101,0,0.4,0.0,10.88
2,109,301352340,1765532910995,1765532911096,101,0,0.4,0.0,10.88
2,110,301352390,1765532911046,1765532911147,101,0,0.4,0.0,10.88
2,111,301352442,1765532911097,1765532911198,101,0,0.0,0.0,10.88
2,112,301352492,1765532911148,1765532911249,101,0,0.0,1.6,10.88
2,113,301352543,1765532911199,1765532911300,101,0,0.4,0.0,10.88
2,114,301352594,1765532911250,1765532911350,100,1,0.0,9.7,10.88
2,115,301352645,1765532911301,1765532911402,101,1,0.4,6.8,10.88
2,116,301352695,1765532911351,1765532911452,101,0,0.0,1.7,10.88
2,117,301352746,1765532911401,1765532911502,101,0,0.0,3.2,10.88
2,118,301352796,1765532911452,1765532911552,100,1,0.0,0.0,10.88
2,119,301352846,1765532911502,1765532911603,101,1,0.0,0.0,10.88
2,120,301352897,1765532911552,1765532911653,101,0,0.8,0.0,10.88
2,121,301352948,1765532911604,1765532911704,100,1,0.0,1.6,10.88
2,122,301352999,1765532911654,1765532911755,101,1,0.0,1.6,10.88
2,123,301353049,1765532911705,1765532911805,100,1,0.0,0.0,10.88
2,124,301353100,1765532911756,1765532911857,101,1,0.4,3.2,10.88
2,125,301353151,1765532911807,1765532911908,101,0,0.0,0.0,10.88
2,126,301353202,1765532911858,1765532911958,100,1,0.0,4.8,10.88
2,127,301353253,1765532911909,1765532912009,100,0,0.4,0.0,10.88
2,128,301353304,1765532911959,1765532912060,101,1,0.4,0.0,10.88
2,129,301353354,1765532912010,1765532912111,101,0,0.0,0.0,10.88
2,130,301353405,1765532912061,1765532912162,101,0,0.0,0.0,10.88
2,131,301353456,1765532912112,1765532912213,101,0,0.0,3.2,10.88
2,132,301353507,1765532912163,1765532912264,101,0,0.0,0.0,10.88
2,133,301353558,1765532912214,1765532912315,101,0,0.4,4.8,10.88
2,134,301353609,1765532912265,1765532912366,101,0,0.4,0.0,10.88
2,135,301353660,1765532912316,1765532912417,101,0,0.0,0.0,10.88
2,136,301353711,1765532912367,1765532912467,100,1,0.0,8.3,10.88
2,137,301353762,1765532912418,1765532912518,100,0,0.0,0.0,10.88
2,138,301353813,1765532912468,1765532912569,101,1,0.0,0.0,10.88
2,139,301353863,1765532912519,1765532912620,101,0,0.4,0.0,10.88
2,140,301353914,1765532912570,1765532912671,101,0,0.0,0.0,10.88
2,141,301353965,1765532912621,1765532912722,101,0,0.0,1.6,10.88
2,142,301354016,1765532912672,1765532912773,101,0,0.0,4.8,10.88
2,143,301354067,1765532912722,1765532912823,101,0,0.0,0.0,10.88
2,144,301354118,1765532912773,1765532912874,101,0,0.4,1.6,10.88
