client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,69,301306374,1765532865030,1765532865030,0,0,0.4,7.9,10.88
1,70,301306425,1765532865081,1765532865081,0,0,0.0,1.6,10.88
1,71,301306475,1765532865131,1765532865132,1,1,0.4,1.7,10.88
1,72,301306526,1765532865182,1765532865182,0,1,0.0,1.6,10.88
1,73,301306576,1765532865232,1765532865233,1,1,0.0,1.6,10.88
1,74,301306627,1765532865283,1765532865283,0,1,0.0,0.0,10.88
1,75,301306678,1765532865334,1765532865334,0,0,0.4,0.0,10.88
1,76,301306728,1765532865384,1765532865384,0,0,0.0,8.2,10.88
1,77,301306778,1765532865434,1765532865435,1,1,0.4,6.8,10.88
1,78,301306829,1765532865485,1765532865485,0,1,0.0,1.6,10.88
1,79,301306879,1765532865535,1765532865535,0,0,0.0,0.0,10.88
1,80,301306929,1765532865585,1765532865586,1,1,0.4,1.7,10.88
1,81,301306980,1765532865636,1765532865636,0,1,0.4,4.9,10.88
1,82,301307030,1765532865686,1765532865686,0,0,0.0,15.3,10.88
1,83,301307080,1765532865736,1765532865737,1,1,0.0,9.8,10.88
1,84,301307130,1765532865786,1765532865787,1,0,0.0,10.0,10.88
1,85,301307181,1765532865837,1765532865837,0,1,0.0,5.1,10.88
1,86,301307232,1765532865888,1765532865888,0,0,0.4,0.0,10.88
1,87,301307282,1765532865938,1765532865938,0,0,0.4,4.9,10.88
1,88,301307333,1765532865989,1765532865989,0,0,0.0,0.0,10.88
1,89,301307384,1765532866040,1765532866040,0,0,0.4,1.6,10.88
1,90,301307434,1765532866090,1765532866091,1,1,0.0,0.0,10.88
1,91,301307485,1765532866141,1765532866142,1,0,0.0,0.0,10.88
1,92,301307535,1765532866191,1765532866192,1,0,0.4,0.0,10.88
1,93,301307586,1765532866242,1765532866242,0,1,0.0,0.0,10.88
1,94,301307636,1765532866292,1765532866292,0,0,0.0,0.0,10.88
1,95,301307686,1765532866342,1765532866343,1,1,0.0,1.7,10.88
1,96,301307737,1765532866393,1765532866393,0,1,0.4,1.7,10.88
1,97,301307788,1765532866444,1765532866444,0,0,0.8,1.6,10.88
1,98,301307839,1765532866494,1765532866495,1,1,0.0,1.6,10.88
1,99,301307889,1765532866545,1765532866546,1,0,0.0,0.0,10.88
1,100,301307940,1765532866596,1765532866596,0,1,0.0,3.2,10.88
1,101,301307991,1765532866647,1765532866647,0,0,0.0,0.0,10.88
1,102,301308041,1765532866697,1765532866697,0,0,0.4,0.0,10.88
1,103,301308091,1765532866747,1765532866748,1,1,0.4,1.6,10.88
1,104,301308142,1765532866798,1765532866798,0,1,0.0,0.0,10.88
1,105,301308192,1765532866848,1765532866849,1,1,0.0,0.0,10.88
1,106,301308243,1765532866899,1765532866899,0,1,0.4,0.0,10.88
1,107,301308293,1765532866949,1765532866949,0,0,0.0,0.0,10.88
1,108,301308344,1765532867000,1765532867000,0,0,0.4,1.6,10.88
1,109,301308395,1765532867051,1765532867051,0,0,0.0,1.6,10.88
1,110,301308446,1765532867102,1765532867102,0,0,0.0,0.0,10.88
1,111,301308497,1765532867153,1765532867153,0,0,0.0,1.6,10.88
1,112,301308547,1765532867203,1765532867203,0,0,0.0,0.0,10.88
1,113,301308598,1765532867254,1765532867254,0,0,0.4,0.0,10.88
1,114,301308648,1765532867304,1765532867305,1,1,0.4,1.6,10.88
1,115,301308699,1765532867355,1765532867355,0,1,0.0,0.0,10.88
1,116,301308749,1765532867405,1765532867405,0,0,0.0,3.3,10.88
1,117,301308799,1765532867455,1765532867455,0,0,0.0,5.3,10.88
1,118,301308849,1765532867505,1765532867506,1,1,0.0,9.5,10.88
1,119,301308900,1765532867556,1765532867557,1,0,0.4,1.6,10.88
1,120,301308951,1765532867607,1765532867607,0,1,0.0,0.0,10.88
1,121,301309002,1765532867658,1765532867658,0,0,0.4,0.0,10.88
1,122,301309052,1765532867708,1765532867709,1,1,0.4,0.0,10.88
1,123,301309103,1765532867759,1765532867759,0,1,0.0,0.0,10.88
1,124,301309154,1765532867810,1765532867810,0,0,0.0,0.0,10.88
1,125,301309204,1765532867860,1765532867861,1,1,0.0,0.0,10.88
1,126,301309255,1765532867911,1765532867912,1,0,0.4,0.0,10.88
1,127,301309306,1765532867962,1765532867962,0,1,0.4,0.0,10.88
1,128,301309357,1765532868013,1765532868013,0,0,0.4,0.0,10.88
