timestamp,player_id,row,col
1765519160.7904603,1,3,2
1765519161.0659497,1,4,3
1765519161.311922,2,1,2
1765519161.485132,1,1,0
1765519161.6773918,2,0,0
1765519161.7609434,1,2,0
1765519161.836788,3,3,1
1765519161.9633327,2,3,4
1765519162.2115517,1,4,1
1765519162.3418748,3,4,4
1765519162.4423914,2,0,4
1765519162.495846,1,0,2
1765519162.6583579,3,2,1
1765519162.7436934,1,2,4
1765519162.9307086,2,2,2
1765519163.0114026,3,0,1
1765519163.0821116,1,3,0
1765519163.1912255,2,0,3
1765519163.3901453,3,4,0
1765519163.4016974,1,4,2
1765519163.617287,3,2,3
1765519163.6830363,2,1,1
1765519163.795277,1,1,4
1765519163.9912536,3,3,3
1765519164.0108073,2,1,3
1765519164.0109487,1,1,3
