timestamp,player_id,row,col
1765532820.7094395,1,0,1
1765532821.1002593,2,2,0
1765532821.1913035,1,0,3
1765532821.4251857,2,1,1
1765532821.5374944,3,2,4
1765532821.6782088,1,3,0
1765532821.741197,3,3,4
1765532821.7518437,2,0,0
1765532822.070858,1,4,2
1765532822.0801682,3,2,2
1765532822.0879266,2,1,3
1765532822.312456,1,4,4
1765532822.3454874,2,1,4
1765532822.4486995,3,3,2
1765532822.557124,1,1,0
1765532822.6486263,2,4,1
1765532822.7156355,3,0,4
1765532822.9137118,1,0,2
1765532822.9682221,2,4,3
1765532823.043823,3,2,1
1765532823.2573643,3,2,3
1765532823.2797594,2,4,0
1765532823.3486001,1,3,1
1765532823.470523,3,1,2
1765532823.6754704,2,3,3
1765532823.6799095,3,3,3
