client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,64,301350064,1765532908720,1765532908821,101,0,0.0,0.6,10.88
1,65,301350115,1765532908771,1765532908872,101,0,0.0,0.0,10.88
1,66,301350166,1765532908822,1765532908923,101,0,0.0,9.8,10.88
1,67,301350217,1765532908873,1765532908973,100,1,0.0,6.7,10.88
1,68,301350267,1765532908923,1765532909024,101,1,0.4,0.0,10.88
1,69,301350317,1765532908973,1765532909074,101,0,0.0,0.0,10.88
1,70,301350368,1765532909024,1765532909125,101,0,0.0,1.6,10.88
1,71,301350419,1765532909075,1765532909175,100,1,0.0,1.6,10.88
1,72,301350469,1765532909125,1765532909226,101,1,0.0,1.6,10.88
1,73,301350519,1765532909175,1765532909276,101,0,0.0,0.0,10.88
1,74,301350570,1765532909226,1765532909326,100,1,0.0,11.3,10.88
1,75,301350620,1765532909276,1765532909377,101,1,0.4,5.2,10.88
1,76,301350671,1765532909327,1765532909427,100,1,0.0,8.3,10.88
1,77,301350721,1765532909377,1765532909478,101,1,0.0,6.8,10.88
1,78,301350772,1765532909428,1765532909529,101,0,0.0,3.2,10.88
1,79,301350822,1765532909478,1765532909579,101,0,0.0,3.4,10.88
1,80,301350873,1765532909529,1765532909629,100,1,0.0,13.1,10.88
1,81,301350923,1765532909579,1765532909680,101,1,0.0,9.8,10.88
1,82,301350973,1765532909629,1765532909730,101,0,0.0,8.5,10.88
1,83,301351024,1765532909680,1765532909780,100,1,0.4,6.6,10.88
1,84,301351074,1765532909730,1765532909831,101,1,0.4,1.7,10.88
1,85,301351125,1765532909781,1765532909881,100,1,0.0,4.9,10.88
1,86,301351175,1765532909831,1765532909932,101,1,0.4,1.7,10.88
1,87,301351226,1765532909882,1765532909983,101,0,0.0,3.2,10.88
1,88,301351276,1765532909932,1765532910033,101,0,0.0,0.0,10.88
1,89,301351327,1765532909983,1765532910083,100,1,0.0,0.0,10.88
1,90,301351377,1765532910033,1765532910134,101,1,0.4,3.3,10.88
1,91,301351428,1765532910084,1765532910185,101,0,0.4,0.0,10.88
1,92,301351479,1765532910135,1765532910235,100,1,0.0,3.2,10.88
1,93,301351530,1765532910186,1765532910287,101,1,0.0,1.6,10.88
1,94,301351581,1765532910237,1765532910337,100,1,0.0,0.0,10.88
1,95,301351631,1765532910287,1765532910388,101,1,0.0,0.0,10.88
1,96,301351682,1765532910338,1765532910439,101,0,0.0,3.2,10.88
1,97,301351733,1765532910389,1765532910490,101,0,0.4,0.0,10.88
1,98,301351784,1765532910440,1765532910540,100,1,0.0,1.6,10.88
1,99,301351835,1765532910491,1765532910592,101,1,0.4,0.0,10.88
1,100,301351885,1765532910541,1765532910642,101,0,0.0,0.0,10.88
1,101,301351936,1765532910592,1765532910694,102,1,0.4,1.6,10.88
1,102,301351987,1765532910643,1765532910744,101,1,0.0,8.1,10.88
1,103,301352037,1765532910693,1765532910794,101,0,0.0,10.2,10.88
1,104,301352087,1765532910743,1765532910844,101,0,0.4,10.0,10.88
1,105,301352138,1765532910793,1765532910895,102,1,0.0,11.3,10.88
