timestamp,msg_type,src_addr,payload_size
1765519119.0296853,1,"('127.0.0.1', 42318)",24
1765519119.03056,4,"('127.0.0.1', 42318)",12
1765519119.4264374,4,"('127.0.0.1', 42318)",12
1765519119.5341659,1,"('127.0.0.1', 58852)",24
1765519119.5348816,4,"('127.0.0.1', 58852)",12
1765519119.6651433,4,"('127.0.0.1', 42318)",12
1765519119.8971448,4,"('127.0.0.1', 58852)",12
1765519120.0339723,4,"('127.0.0.1', 58852)",12
1765519120.0415056,1,"('127.0.0.1', 56096)",24
1765519120.0422843,4,"('127.0.0.1', 56096)",12
1765519120.1623693,4,"('127.0.0.1', 42318)",12
1765519120.3039868,4,"('127.0.0.1', 56096)",12
1765519120.4173312,4,"('127.0.0.1', 42318)",12
1765519120.5078602,4,"('127.0.0.1', 58852)",12
1765519120.7182896,4,"('127.0.0.1', 56096)",12
1765519120.8281488,4,"('127.0.0.1', 42318)",12
1765519120.951843,4,"('127.0.0.1', 58852)",12
1765519121.217857,4,"('127.0.0.1', 56096)",12
1765519121.2858477,4,"('127.0.0.1', 42318)",12
1765519121.3732018,4,"('127.0.0.1', 58852)",12
1765519121.5783772,4,"('127.0.0.1', 56096)",12
1765519121.6496928,4,"('127.0.0.1', 42318)",12
1765519121.717158,4,"('127.0.0.1', 58852)",12
1765519121.992861,4,"('127.0.0.1', 58852)",12
1765519122.0607066,4,"('127.0.0.1', 56096)",12
1765519122.1338804,4,"('127.0.0.1', 42318)",12
1765519122.237108,4,"('127.0.0.1', 58852)",12
1765519122.3053408,4,"('127.0.0.1', 56096)",12
