timestamp,msg_type,dest_addr,snapshot_id,payload_size
1765519160.7898583,INIT_ACK,"('127.0.0.1', 56489)",0,24
1765519160.9679332,SNAPSHOT,"('127.0.0.1', 56489)",80,40
1765519161.3111637,INIT_ACK,"('127.0.0.1', 39367)",0,24
1765519161.8361788,INIT_ACK,"('127.0.0.1', 33200)",0,24
1765519162.0109437,SNAPSHOT,"('127.0.0.1', 56489)",100,40
1765519162.011115,SNAPSHOT,"('127.0.0.1', 39367)",100,40
1765519162.0112429,SNAPSHOT,"('127.0.0.1', 33200)",100,40
1765519163.0934665,SNAPSHOT,"('127.0.0.1', 56489)",120,40
1765519163.0937366,SNAPSHOT,"('127.0.0.1', 39367)",120,40
1765519163.0938616,SNAPSHOT,"('127.0.0.1', 33200)",120,40
1765519164.363316,GAME_OVER,"('127.0.0.1', 56489)",0,10
1765519164.3965054,GAME_OVER,"('127.0.0.1', 39367)",0,10
1765519164.429276,GAME_OVER,"('127.0.0.1', 33200)",0,10
