timestamp,player_id,row,col
1765519074.685469,1,2,4
1765519074.9372067,1,3,0
1765519075.188474,2,3,1
1765519075.3657846,1,2,2
1765519075.5915966,2,3,2
1765519075.6985958,3,4,2
1765519075.7866614,1,2,3
1765519075.8634496,2,2,1
1765519075.9427392,3,1,0
1765519076.1111624,1,1,3
1765519076.116056,2,4,1
1765519076.3632612,3,0,1
1765519076.4253845,2,4,4
1765519076.4347086,1,0,3
1765519076.60863,3,2,0
1765519076.7211363,2,0,2
1765519076.7550647,1,4,3
1765519076.8988209,3,1,2
1765519077.0459123,1,1,1
1765519077.0751047,2,4,0
1765519077.2500474,3,3,4
1765519077.356313,2,0,0
1765519077.519856,1,3,3
1765519077.5718699,3,0,4
1765519077.6041481,2,1,4
