timestamp,msg_type,dest_addr,snapshot_id,payload_size
1765519119.0298057,INIT_ACK,"('127.0.0.1', 42318)",0,24
1765519119.2479458,SNAPSHOT,"('127.0.0.1', 42318)",80,40
1765519119.5342948,INIT_ACK,"('127.0.0.1', 58852)",0,24
1765519120.0416176,INIT_ACK,"('127.0.0.1', 56096)",0,24
1765519120.292916,SNAPSHOT,"('127.0.0.1', 42318)",100,40
1765519120.292982,SNAPSHOT,"('127.0.0.1', 58852)",100,40
1765519120.293014,SNAPSHOT,"('127.0.0.1', 56096)",100,40
1765519121.3562253,SNAPSHOT,"('127.0.0.1', 42318)",120,40
1765519121.3564043,SNAPSHOT,"('127.0.0.1', 58852)",120,40
1765519121.3564699,SNAPSHOT,"('127.0.0.1', 56096)",120,40
1765519122.6137748,GAME_OVER,"('127.0.0.1', 42318)",0,10
1765519122.6466591,GAME_OVER,"('127.0.0.1', 58852)",0,10
1765519122.678915,GAME_OVER,"('127.0.0.1', 56096)",0,10
