timestamp,msg_type,src_addr,payload_size
1765519074.6839945,1,"('127.0.0.1', 58944)",24
1765519074.6854467,4,"('127.0.0.1', 58944)",12
1765519074.9371505,4,"('127.0.0.1', 58944)",12
1765519075.1874025,1,"('127.0.0.1', 53164)",24
1765519075.188462,4,"('127.0.0.1', 53164)",12
1765519075.365767,4,"('127.0.0.1', 58944)",12
1765519075.5915625,4,"('127.0.0.1', 53164)",12
1765519075.6976898,1,"('127.0.0.1', 47328)",24
1765519075.698588,4,"('127.0.0.1', 47328)",12
1765519075.786643,4,"('127.0.0.1', 58944)",12
1765519075.8634207,4,"('127.0.0.1', 53164)",12
1765519075.9426992,4,"('127.0.0.1', 47328)",12
1765519076.1111426,4,"('127.0.0.1', 58944)",12
1765519076.1160479,4,"('127.0.0.1', 53164)",12
1765519076.3632255,4,"('127.0.0.1', 47328)",12
1765519076.4253461,4,"('127.0.0.1', 53164)",12
1765519076.4346688,4,"('127.0.0.1', 58944)",12
1765519076.6085906,4,"('127.0.0.1', 47328)",12
1765519076.7210968,4,"('127.0.0.1', 53164)",12
1765519076.755033,4,"('127.0.0.1', 58944)",12
1765519076.8988004,4,"('127.0.0.1', 47328)",12
1765519077.045895,4,"('127.0.0.1', 58944)",12
1765519077.0750976,4,"('127.0.0.1', 53164)",12
1765519077.250029,4,"('127.0.0.1', 47328)",12
1765519077.356301,4,"('127.0.0.1', 53164)",12
1765519077.5198288,4,"('127.0.0.1', 58944)",12
1765519077.5718608,4,"('127.0.0.1', 47328)",12
1765519077.6041358,4,"('127.0.0.1', 53164)",12
