client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,61,301217993,1765532776649,1765532776649,0,0,0.4,5.1,10.88
1,62,301218043,1765532776699,1765532776699,0,0,0.0,1.7,10.88
1,63,301218094,1765532776750,1765532776750,0,0,0.0,0.0,10.88
1,64,301218145,1765532776801,1765532776801,0,0,0.0,0.0,10.88
1,65,301218196,1765532776852,1765532776852,0,0,0.0,0.0,10.88
1,66,301218247,1765532776903,1765532776903,0,0,0.0,4.9,10.88
1,67,301218297,1765532776953,1765532776954,1,1,0.0,6.7,10.88
1,68,301218348,1765532777004,1765532777004,0,1,0.4,11.7,10.88
1,69,301218398,1765532777054,1765532777055,1,1,0.0,5.2,10.88
1,70,301218449,1765532777105,1765532777105,0,1,0.4,6.6,10.88
1,71,301218500,1765532777156,1765532777156,0,0,0.0,0.0,10.88
1,72,301218550,1765532777206,1765532777206,0,0,0.0,1.6,10.88
1,73,301218600,1765532777256,1765532777257,1,1,0.0,5.0,10.88
1,74,301218651,1765532777307,1765532777307,0,1,0.0,6.6,10.88
1,75,301218701,1765532777357,1765532777357,0,0,0.0,11.9,10.88
1,76,301218752,1765532777408,1765532777409,1,1,0.4,6.6,10.88
1,77,301218803,1765532777459,1765532777459,0,1,0.0,0.0,10.88
1,78,301218854,1765532777510,1765532777511,1,1,0.4,1.6,10.88
1,79,301218905,1765532777561,1765532777561,0,1,0.4,1.7,10.88
1,80,301218955,1765532777611,1765532777612,1,1,0.0,1.6,10.88
1,81,301219007,1765532777663,1765532777663,0,1,0.4,0.0,10.88
1,82,301219057,1765532777713,1765532777713,0,0,0.0,11.3,10.88
1,83,301219107,1765532777763,1765532777764,1,1,0.0,11.5,10.88
1,84,301219158,1765532777814,1765532777814,0,1,0.0,13.6,10.88
1,85,301219208,1765532777864,1765532777865,1,1,0.0,5.0,10.88
1,86,301219259,1765532777915,1765532777916,1,0,0.4,0.0,10.88
1,87,301219311,1765532777967,1765532777967,0,1,0.4,0.0,10.88
1,88,301219361,1765532778017,1765532778017,0,0,0.4,0.0,10.88
1,89,301219412,1765532778068,1765532778068,0,0,0.0,0.0,10.88
1,90,301219462,1765532778118,1765532778119,1,1,0.0,1.7,10.88
1,91,301219514,1765532778170,1765532778170,0,1,0.4,3.2,10.88
1,92,301219564,1765532778220,1765532778221,1,1,0.0,0.0,10.88
1,93,301219615,1765532778271,1765532778271,0,1,0.0,0.0,10.88
1,94,301219666,1765532778322,1765532778323,1,1,0.0,0.0,10.88
1,95,301219717,1765532778373,1765532778373,0,1,0.0,1.6,10.88
1,96,301219767,1765532778423,1765532778424,1,1,0.0,1.6,10.88
1,97,301219818,1765532778474,1765532778475,1,0,0.8,0.0,10.88
1,98,301219869,1765532778525,1765532778525,0,1,0.0,1.7,10.88
1,99,301219919,1765532778575,1765532778576,1,1,0.4,11.5,10.88
1,100,301219970,1765532778626,1765532778626,0,1,0.0,17.7,10.88
1,101,301220021,1765532778677,1765532778677,0,0,0.0,11.5,10.88
1,102,301220071,1765532778727,1765532778727,0,0,0.0,9.8,10.88
1,103,301220122,1765532778777,1765532778778,1,1,0.0,14.3,10.88
1,104,301220172,1765532778828,1765532778829,1,0,0.8,12.9,10.88
1,105,301220223,1765532778879,1765532778879,0,1,0.0,13.1,10.88
1,106,301220274,1765532778930,1765532778931,1,1,0.4,11.3,10.88
1,107,301220325,1765532778981,1765532778982,1,0,0.0,0.0,10.88
1,108,301220376,1765532779032,1765532779032,0,1,0.0,0.0,10.88
1,109,301220427,1765532779083,1765532779083,0,0,0.0,1.6,10.88
1,110,301220477,1765532779133,1765532779134,1,1,0.4,3.3,10.88
1,111,301220529,1765532779185,1765532779185,0,1,0.4,3.2,10.88
1,112,301220579,1765532779235,1765532779235,0,0,0.0,0.0,10.88
1,113,301220630,1765532779286,1765532779286,0,0,0.0,0.0,10.88
1,114,301220680,1765532779336,1765532779337,1,1,0.4,0.0,10.88
1,115,301220731,1765532779387,1765532779387,0,1,0.0,0.0,10.88
1,116,301220782,1765532779438,1765532779439,1,1,0.0,3.2,10.88
1,117,301220833,1765532779489,1765532779489,0,1,0.0,0.0,10.88
1,118,301220884,1765532779540,1765532779540,0,0,0.0,1.6,10.88
1,119,301220935,1765532779591,1765532779591,0,0,0.4,0.0,10.88
1,120,301220986,1765532779642,1765532779642,0,0,0.4,1.6,10.88
1,121,301221037,1765532779693,1765532779693,0,0,0.0,3.2,10.88
1,122,301221087,1765532779743,1765532779744,1,1,0.0,1.6,10.88
1,123,301221138,1765532779794,1765532779795,1,0,0.4,0.0,10.88
1,124,301221189,1765532779845,1765532779846,1,0,0.0,0.0,10.88
1,125,301221240,1765532779896,1765532779896,0,1,0.4,1.6,10.88
1,126,301221291,1765532779947,1765532779947,0,0,0.0,8.3,10.88
1,127,301221342,1765532779998,1765532779998,0,0,0.0,4.9,10.88
1,128,301221393,1765532780049,1765532780049,0,0,0.4,1.6,10.88
2,70,301218449,1765532777105,1765532777105,0,0,1.2,4.3,10.88
2,71,301218500,1765532777156,1765532777156,0,0,0.0,0.0,10.88
2,72,301218550,1765532777206,1765532777207,1,1,0.0,1.6,10.88
2,73,301218601,1765532777256,1765532777257,1,0,0.0,5.1,10.88
2,74,301218651,1765532777307,1765532777307,0,1,0.0,6.6,10.88
2,75,301218701,1765532777357,1765532777357,0,0,0.0,11.9,10.88
2,76,301218752,1765532777408,1765532777409,1,1,0.4,6.6,10.88
2,77,301218803,1765532777459,1765532777460,1,0,0.0,0.0,10.88
2,78,301218855,1765532777510,1765532777511,1,0,0.4,1.6,10.88
2,79,301218905,1765532777561,1765532777562,1,0,0.4,1.7,10.88
2,80,301218956,1765532777611,1765532777612,1,0,0.0,1.6,10.88
2,81,301219007,1765532777663,1765532777663,0,1,0.4,0.0,10.88
2,82,301219057,1765532777713,1765532777713,0,0,0.0,11.3,10.88
2,83,301219108,1765532777763,1765532777764,1,1,0.0,11.5,10.88
2,84,301219158,1765532777814,1765532777814,0,1,0.0,13.3,10.88
2,85,301219209,1765532777864,1765532777865,1,1,0.0,5.1,10.88
2,86,301219260,1765532777915,1765532777916,1,0,0.4,0.0,10.88
2,87,301219311,1765532777967,1765532777967,0,1,0.4,0.0,10.88
2,88,301219361,1765532778017,1765532778018,1,1,0.4,0.0,10.88
2,89,301219412,1765532778068,1765532778068,0,1,0.0,0.0,10.88
2,90,301219463,1765532778118,1765532778119,1,1,0.0,1.6,10.88
2,91,301219514,1765532778170,1765532778170,0,1,0.4,3.2,10.88
2,92,301219564,1765532778220,1765532778221,1,1,0.0,0.0,10.88
2,93,301219615,1765532778271,1765532778271,0,1,0.0,0.0,10.88
2,94,301219666,1765532778322,1765532778323,1,1,0.0,0.0,10.88
2,95,301219717,1765532778373,1765532778373,0,1,0.0,1.6,10.88
2,96,301219768,1765532778423,1765532778424,1,1,0.0,1.6,10.88
2,97,301219819,1765532778474,1765532778475,1,0,0.8,0.0,10.88
2,98,301219869,1765532778525,1765532778525,0,1,0.0,1.7,10.88
2,99,301219920,1765532778575,1765532778576,1,1,0.4,11.5,10.88
2,100,301219970,1765532778626,1765532778627,1,0,0.0,17.7,10.88
2,101,301220021,1765532778677,1765532778677,0,1,0.0,11.5,10.88
2,102,301220071,1765532778727,1765532778727,0,0,0.0,9.8,10.88
2,103,301220122,1765532778777,1765532778778,1,1,0.0,15.6,10.88
2,104,301220173,1765532778828,1765532778829,1,0,0.8,11.5,10.88
2,105,301220223,1765532778879,1765532778880,1,0,0.0,13.1,10.88
2,106,301220275,1765532778930,1765532778931,1,0,0.4,11.3,10.88
2,107,301220325,1765532778981,1765532778982,1,0,0.0,0.0,10.88
2,108,301220376,1765532779032,1765532779033,1,0,0.0,0.0,10.88
2,109,301220427,1765532779083,1765532779084,1,0,0.0,1.6,10.88
2,110,301220478,1765532779133,1765532779134,1,0,0.4,3.3,10.88
2,111,301220529,1765532779185,1765532779185,0,1,0.4,3.2,10.88
2,112,301220579,1765532779235,1765532779235,0,0,0.0,0.0,10.88
2,113,301220630,1765532779286,1765532779286,0,0,0.0,0.0,10.88
2,114,301220681,1765532779336,1765532779337,1,1,0.4,0.0,10.88
2,115,301220731,1765532779387,1765532779387,0,1,0.0,0.0,10.88
