timestamp,player_id,row,col
1765519205.3050804,1,2,4
1765519205.4100587,1,2,4
1765519205.5157223,1,2,4
1765519205.6488435,1,2,3
1765519205.783387,1,2,3
1765519205.8101273,2,0,4
1765519205.8839502,1,2,3
1765519205.9131148,2,0,4
1765519206.014087,2,0,4
1765519206.0250478,2,1,2
1765519206.0583193,1,4,2
1765519206.1689517,2,1,2
1765519206.193103,1,4,2
1765519206.2711115,2,1,2
1765519206.3165145,3,0,3
1765519206.3451486,1,0,3
1765519206.4192185,2,3,2
1765519206.4192305,3,0,3
1765519206.4538286,1,0,3
1765519206.5227416,3,0,3
1765519206.5284073,2,3,2
1765519206.6326585,2,3,2
1765519206.6480463,1,3,0
1765519206.7642906,1,3,0
1765519206.8042824,2,3,3
1765519206.8350263,3,3,4
1765519206.8683991,1,3,0
1765519206.8798754,1,0,2
1765519206.9426796,2,3,3
1765519206.9790227,3,3,4
1765519207.0242424,1,0,2
1765519207.2110481,2,1,0
1765519207.2336724,3,1,3
1765519207.2353342,1,1,3
1765519207.3137221,2,1,0
1765519207.3357286,3,1,3
1765519207.3482492,1,1,3
1765519207.4237137,2,1,0
1765519207.4370248,3,1,3
1765519207.4541156,1,1,3
1765519207.5000079,1,0,0
1765519207.6088188,1,0,0
1765519207.6203015,2,4,0
1765519207.6901026,3,2,0
1765519207.7491922,2,4,0
1765519207.8132546,3,2,0
1765519207.8545468,2,4,0
1765519207.922344,3,2,0
1765519207.9562783,1,4,4
1765519207.9568007,2,2,2
1765519208.0687566,2,2,2
1765519208.0687912,1,4,4
1765519208.081106,3,2,1
1765519208.1727,1,4,4
1765519208.1755133,2,2,2
1765519208.193055,3,2,1
1765519208.2974327,3,2,1
1765519208.3612747,1,0,1
1765519208.4072638,2,3,1
1765519208.4797225,3,3,1
1765519208.4855251,1,0,1
1765519208.5553167,2,3,1
1765519208.5995917,1,4,3
1765519208.6124933,3,3,1
1765519208.7437668,1,4,3
1765519208.905364,2,1,1
1765519208.944084,3,1,4
1765519209.0365305,2,1,1
1765519209.0724514,3,1,4
1765519209.0861435,1,4,1
1765519209.1637995,3,1,4
1765519209.2191072,1,4,1
1765519209.2193966,2,4,1
1765519209.3227715,1,4,1
