timestamp,msg_type,dest_addr,snapshot_id,payload_size
1765532908.6731224,INIT_ACK,"('127.0.0.1', 34675)",0,24
1765532909.0683088,INIT_ACK,"('127.0.0.1', 44284)",0,24
1765532909.5294886,SNAPSHOT,"('127.0.0.1', 34675)",80,40
1765532909.5297256,SNAPSHOT,"('127.0.0.1', 44284)",80,40
1765532909.587466,INIT_ACK,"('127.0.0.1', 53001)",0,24
1765532910.5420837,SNAPSHOT,"('127.0.0.1', 34675)",100,40
1765532910.5421276,SNAPSHOT,"('127.0.0.1', 44284)",100,40
1765532910.5421557,SNAPSHOT,"('127.0.0.1', 53001)",100,40
1765532911.553115,SNAPSHOT,"('127.0.0.1', 34675)",120,40
1765532911.553174,SNAPSHOT,"('127.0.0.1', 44284)",120,40
1765532911.5532212,SNAPSHOT,"('127.0.0.1', 53001)",120,40
1765532912.570882,SNAPSHOT,"('127.0.0.1', 34675)",140,40
1765532912.5709443,SNAPSHOT,"('127.0.0.1', 44284)",140,40
1765532912.5712063,SNAPSHOT,"('127.0.0.1', 53001)",140,40
1765532913.0591419,GAME_OVER,"('127.0.0.1', 34675)",0,10
1765532913.0904746,GAME_OVER,"('127.0.0.1', 44284)",0,10
1765532913.121938,GAME_OVER,"('127.0.0.1', 53001)",0,10
